Date,Price
2/8/2022,5125
1/8/2022,5126
31/10/2022,5040
30/10/2022,4990
30/09/2022,4903
29/09/2022,4932
28/09/2022,4949
27/09/2022,4938
26/09/2022,4938
25/09/2022,4941
24/09/2022,5001
23/09/2022,4942
22/09/2022,4919
21/09/2022,4920
20/09/2022,4935
19/09/2022,4935
18/09/2022,4934
17/09/2022,4981
16/09/2022,5008
15/09/2022,5014
14/09/2022,5075
13/09/2022,5053
12/9/2022,5053
11/9/2022,5043
10/9/2022,5030
9/9/2022,5045
8/9/2022,5035
7/9/2022,5047
6/9/2022,5037
5/9/2022,5037
4/9/2022,5048
3/9/2022,4990
2/9/2022,5045
1/9/2022,5024
29/10/2022,5024
28/10/2022,5029
27/10/2022,5072
26/10/2022,5071
25/10/2022,5064
24/10/2022,5053
23/10/2022,5063
22/10/2022,5063
21/10/2022,5031
20/10/2022,5029
19/10/2022,5036
18/10/2022,5049
17/10/2022,5049
16/10/2022,5029
15/10/2022,5029
14/10/2022,5052
13/10/2022,5055
12/10/2022,5095
11/10/2022,5092
10/10/2022,5116
9/10/2022,5197
8/10/2022,5197
7/10/2022,5184
6/10/2022,5200
5/10/2022,5148
4/10/2022,5080
3/10/2022,5013
2/10/2022,5003
1/10/2022,5003
30/11/2022,5250
29/11/2022,5243
28/11/2022,5237
27/11/2022,5255
26/11/2022,5255
25/11/2022,5247
24/11/2022,5270
23/11/2022,5243
22/11/2022,5241
21/11/2022,5237
20/11/2022,5260
19/11/2022,5260
18/11/2022,5256
17/11/2022,5289
16/11/2022,5306
15/11/2022,5276
14/11/2022,5272
13/11/2022,5234
12/11/2022,5234
11/11/2022,5225
10/11/2022,5202
9/11/2022,5160
8/11/2022,5078
7/11/2022,5101
6/11/2022,5085
5/11/2022,5085
4/11/2022,5084
3/11/2022,5014
2/11/2022,5062
1/11/2022,5053
31/12/2022,5497
30/12/2022,5496
29/12/2022,5495
28/12/2022,5483
27/12/2022,5485
26/12/2022,5465
25/12/2022,5457
24/12/2022,5457
23/12/2022,5454
22/12/2022,5468
21/12/2022,5514
20/12/2022,5484
19/12/2022,5433
18/12/2022,5434
17/12/2022,5434
16/12/2022,5430
15/12/2022,5429
14/12/2022,5473
13/12/2022,5490
12/12/2022,5422
11/12/2022,5430
10/12/2022,5430
9/12/2022,5428
8/12/2022,5416
7/12/2022,5394
6/12/2022,5382
5/12/2022,5339
4/12/2022,5339
3/12/2022,5339
2/12/2022,5321
1/12/2022,5310
31/01/2023,5688
30/01/2023,5675
29/01/2023,5687
28/01/2023,5687
27/01/2023,5676
26/01/2023,5701
25/01/2023,5688
24/01/2023,5692
23/01/2023,5655
22/01/2023,5666
21/01/2023,5666
20/01/2023,5667
19/01/2023,5644
18/01/2023,5652
17/01/2023,5640
16/01/2023,5649
15/01/2023,5634
14/01/2023,5635
13/01/2023,5622
12/1/2023,5581
11/1/2023,5566
10/1/2023,5579
9/1/2023,5605
8/1/2023,5573
7/1/2023,5573
6/1/2023,5549
5/1/2023,5532
4/1/2023,5588
3/1/2023,5572
2/1/2023,5518
28/02/2023,5542
27/02/2023,5543
26/02/2023,5543
25/02/2023,5543
24/02/2023,5546
23/02/2023,5574
22/02/2023,5617
21/02/2023,5612
20/02/2023,5630
19/02/2023,5627
18/02/2023,5627
17/02/2023,5585
16/02/2023,5596
15/02/2023,5617
14/02/2023,5664
13/02/2023,5668
12/2/2023,5676
11/2/2023,5676
10/2/2023,5680
9/2/2023,5719
8/2/2023,5702
7/2/2023,5711
6/2/2023,5707
5/2/2023,5658
4/2/2023,5658
3/2/2023,5720
2/2/2023,5795
1/2/2023,5785
