Date,Price
20/04/2018,3144
19/04/2018,3160
18/04/2018,3154
17/04/2018,3139
16/04/2018,3130
15/04/2018,3112
14/04/2018,3112
13/04/2018,3111
12/4/2018,3101
11/4/2018,3135
10/4/2018,3086
9/4/2018,3076
8/4/2018,3069
7/4/2018,3069
6/4/2018,3070
5/4/2018,3035
4/4/2018,3072
3/4/2018,3064
2/4/2018,3096
1/4/2018,3041
31/05/2018,3087
30/05/2018,3104
29/05/2018,3118
28/05/2018,3097
27/05/2018,3119
26/05/2018,3119
25/05/2018,3118
24/05/2018,3148
23/05/2018,3119
22/05/2018,3111
21/05/2018,3112
20/05/2018,3109
19/05/2018,3109
18/05/2018,3108
17/05/2018,3098
16/05/2018,3100
15/05/2018,3117
14/05/2018,3149
13/05/2018,3152
12/5/2018,3152
11/5/2018,3153
10/5/2018,3136
9/5/2018,3130
8/5/2018,3123
7/5/2018,3126
6/5/2018,3111
5/5/2018,3111
4/5/2018,3112
3/5/2018,3105
2/5/2018,3093
1/5/2018,3091
30/06/2018,3043
29/06/2018,3043
28/06/2018,3049
27/06/2018,3069
26/06/2018,3055
25/06/2018,3065
24/06/2018,3061
23/06/2018,3061
22/06/2018,3062
21/06/2018,3062
20/06/2018,3077
19/06/2018,3088
18/06/2018,3099
17/06/2018,3101
16/06/2018,3101
15/06/2018,3101
14/06/2018,3139
13/06/2018,3114
12/6/2018,3116
11/6/2018,3122
10/6/2018,3122
9/6/2018,3122
8/6/2018,3122
7/6/2018,3119
6/6/2018,3085
5/6/2018,3068
4/6/2018,3060
3/6/2018,3055
2/6/2018,3055
1/6/2018,3055
31/07/2018,2971
30/07/2018,2974
29/07/2018,2977
28/07/2018,2977
27/07/2018,2978
26/07/2018,2978
25/07/2018,2992
24/07/2018,2984
23/07/2018,2986
22/07/2018,2990
21/07/2018,2990
20/07/2018,2990
19/07/2018,2988
18/07/2018,2976
17/07/2018,2974
16/07/2018,3009
15/07/2018,3011
14/07/2018,3011
13/07/2018,3010
12/7/2018,3015
11/7/2018,3030
10/7/2018,3053
9/7/2018,3062
8/7/2018,3056
7/7/2018,3056
6/7/2018,3056
5/7/2018,3064
4/7/2018,3062
3/7/2018,3050
2/7/2018,3029
1/7/2018,3043
31/08/2018,3031
30/08/2018,3023
29/08/2018,3010
28/08/2018,3007
27/08/2018,3005
26/08/2018,2989
25/08/2018,2989
24/08/2018,2980
23/08/2018,2964
22/08/2018,2970
21/08/2018,2958
20/08/2018,2946
19/08/2018,2935
18/08/2018,2935
17/08/2018,2940
16/08/2018,2942
15/08/2018,2973
14/08/2018,2980
13/08/2018,2982
12/8/2018,2979
11/8/2018,2979
10/8/2018,2978
9/8/2018,2949
8/8/2018,2949
7/8/2018,2949
6/8/2018,2949
5/8/2018,2948
4/8/2018,2948
3/8/2018,2948
2/8/2018,2945
1/8/2018,2946
30/09/2018,3051
29/09/2018,3051
28/09/2018,3050
27/09/2018,3033
26/09/2018,3060
25/09/2018,3083
24/09/2018,3084
23/09/2018,3057
22/09/2018,3057
21/09/2018,3058
20/09/2018,3060
19/09/2018,3092
18/09/2018,3086
17/09/2018,3076
16/09/2018,3043
15/09/2018,3043
14/09/2018,3061
13/09/2018,3050
12/9/2018,3047
11/9/2018,3072
10/9/2018,3066
9/9/2018,3051
8/9/2018,3051
7/9/2018,3042
6/9/2018,3066
5/9/2018,3034
4/9/2018,3025
3/9/2018,3024
2/9/2018,3014
1/9/2018,3014
31/10/2018,3183
30/10/2018,3191
29/10/2018,3191
28/10/2018,3191
27/10/2018,3209
26/10/2018,3187
25/10/2018,3187
24/10/2018,3207
23/10/2018,3184
22/10/2018,3184
21/10/2018,3182
20/10/2018,3200
19/10/2018,3138
18/10/2018,3127
17/10/2018,3122
16/10/2018,3165
15/10/2018,3165
14/10/2018,3105
13/10/2018,3100
12/10/2018,3100
11/10/2018,3095
10/10/2018,3090
9/10/2018,3088
8/10/2018,3081
7/10/2018,3076
6/10/2018,3070
5/10/2018,3066
4/10/2018,3065
3/10/2018,3060
2/10/2018,3059
1/10/2018,3057
30/11/2018,3030
29/11/2018,3046
28/11/2018,3039
27/11/2018,3050
26/11/2018,3048
25/11/2018,3054
24/11/2018,3051
23/11/2018,3055
22/11/2018,3054
21/11/2018,3056
20/11/2018,3051
19/11/2018,3048
18/11/2018,3050
17/11/2018,3043
16/11/2018,3044
15/11/2018,3040
14/11/2018,3042
13/11/2018,3040
12/11/2018,3037
11/11/2018,3038
10/11/2018,3032
9/11/2018,3034
8/11/2018,3032
7/11/2018,3029
6/11/2018,3028
5/11/2018,3030
4/11/2018,3025
3/11/2018,3011
2/11/2018,3018
1/11/2018,3015
31/12/2018,3140
30/12/2018,3164
29/12/2018,3164
28/12/2018,3174
27/12/2018,3155
26/12/2018,3150
25/12/2018,3147
24/12/2018,3136
23/12/2018,3119
22/12/2018,3119
21/12/2018,3125
20/12/2018,3121
19/12/2018,3116
18/12/2018,3126
17/12/2018,3147
16/12/2018,3154
15/12/2018,3154
14/12/2018,3154
13/12/2018,3157
12/12/2018,3178
11/12/2018,3196
10/12/2018,3205
9/12/2018,3156
8/12/2018,3156
7/12/2018,3134
6/12/2018,3118
5/12/2018,3103
4/12/2018,3083
3/12/2018,3084
2/12/2018,3026
1/12/2018,3026
